timestamp,client_count,min_interval_ms,max_interval_ms,test_duration_sec,connect_fail,total_sent,total_received,lost_estimate,loss_rate_percent,reorder_detected,latency_avg_ms,latency_max_ms,bucket_0_10,bucket_10_50,bucket_50_200,bucket_200_1000,bucket_1000_plus
2026-09-19 20:22,1000,8000,9000,60,0,7003,42000,0,0,0,43073.93,51031,0,0,0,0,42000
2026-09-19 20:33,3000,8000,9000,90,0,27577,0,0,0,0,0,0,0,0,0,0,0
2026-09-19 20:39,5000,8000,9000,120,0,59131,18172,0,0,0,129160.86,130219,0,0,0,0,18172
2026-09-19 20:45,7000,8000,9000,150,0,97799,15416,0,0,0,175788.47,176687,0,0,0,0,15416
2026-09-19 21:21,10000,8000,9000,400,0,392044,9597915,0,0,0,276732.34,409281,0,0,0,0,9597915
